video_id;video_title;user_id;author_name;comment_text;timestamp;like_count;label
ph92gKrxBWI;SEMUA STEAL A BRAINROT BERTEMU DENGAN ANAK BAYI MEREKA !! Feat @sapipurba Roblox;UCVKiQTt9J6mzkh7U4wGgwPQ;@RuizJÃ³zef;kaga boong bree pertama kali maxwin itu di Ga ru da Hoki;2025-11-26T05:21:05Z;0;1
fn91M-Q58ac;SAMPITAK/WITO - KALAH WETON (OFFICIAL LIVE MUSIC VIDEO) | DC MUSIK;UCcuIskcj1e10qmplwFo-ywg;@TerriKing-g6g;Tim yang habis nonton mas Ado langsung depow main keGa ru da-Ho kiğŸ‰ğŸ‰;2025-11-26T13:30:05Z;0;1
fn91M-Q58ac;SAMPITAK/WITO - KALAH WETON (OFFICIAL LIVE MUSIC VIDEO) | DC MUSIK;UCSYaygmaoiHnF_qSRjgWBlg;@AnnaRaymond-s2g;The real tergacorGaruda Ho ki Asiikk parah;2025-11-26T13:29:47Z;229;1
fn91M-Q58ac;SAMPITAK/WITO - KALAH WETON (OFFICIAL LIVE MUSIC VIDEO) | DC MUSIK;UCEN3vuBN4FXK49thZuJsuAQ;@BrittanySilva-s6p;Jujur, Janggal si depo kecil wd 56jt diGaruda-Ho kiğŸ˜ğŸ”¥;2025-11-26T13:29:34Z;0;1
fn91M-Q58ac;SAMPITAK/WITO - KALAH WETON (OFFICIAL LIVE MUSIC VIDEO) | DC MUSIK;UCphoOVNg9dSIhprZi3ULwPQ;@PatriciaPayne-c3o;Gua pernah maenin mahjong-Garuda Ho ki 42juta gua jepeğŸ˜;2025-11-26T13:29:18Z;0;1
fn91M-Q58ac;SAMPITAK/WITO - KALAH WETON (OFFICIAL LIVE MUSIC VIDEO) | DC MUSIK;UCc2B24qwWykQ93zEYEhErRQ;@FajarAjiputranto-p4l;Iki mantep wayah tenar orak nantangi wong koyok ribet kletong;2025-11-26T09:04:29Z;0;0
deVH56b8iYg;Super Bear Adventure Tapi Minecraft?;UC6MVlY04uGx25IpVIHkNr0g;@putrigladis7792;Itu versi beta?ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤â¤;2025-11-26T07:31:46Z;2;0
_tM0JsM39_E;KITA TIDUR DI TEPI JURANG PALING BERBAHAYA DI MINECRAFT!!;UCnCHWT4b4ReqMngbDtgaCzQ;@AsapaArsa;Nilainya 9990ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š bang feri yang pemenangnya;2025-11-26T09:21:24Z;1;0
_tM0JsM39_E;KITA TIDUR DI TEPI JURANG PALING BERBAHAYA DI MINECRAFT!!;UCq_lEjVfTlI2REN5JJpg48w;@ShintaSefa;Ferix nily 1235885993192749384;2025-11-26T07:11:54Z;0;0
_tM0JsM39_E;KITA TIDUR DI TEPI JURANG PALING BERBAHAYA DI MINECRAFT!!;UCYjCPM6rFDCNhrZ1Mz6-n3w;@AlayCr7-y4s7j;Kezri 88 ferix 100 ciko 10000m triliun;2025-11-26T05:33:23Z;1;0
DReEBiTiJjA;PERANG BESAR !! PENYELAMATAN KELUARGA !! SIAPA DIA ?? GTA 5 ROLEPLAY;UCn2aY0aDA5nqUY_w2LnOBoA;@RifaldyArifin;Betul bangjo itu BOBY;2025-11-26T15:01:43Z;0;0
Wz1A4P8sVU4;Aku Tambahin Brainrot KELMOKEL di Steal a Brainrot!;UCg8LtPh8ItburMOqBVWZDaw;@marfadit_gemer27;pak temen ku mau buat game di roblox game nya bertahan hidup 99 malam di pulau dinosaurus ğŸ˜Š;2025-11-26T22:47:22Z;7;0
TVqEwvbZP30;RIIZE ë¼ì´ì¦ˆ 'Fame' MV;UCbrZThbIbNbf7rf7JBMweGg;@merymariam1788;Udh pake ads keknya langsung kenceng. Sebel bet kemaren lambat bgt;2025-11-26T23:23:55Z;5;0
TVqEwvbZP30;RIIZE ë¼ì´ì¦ˆ 'Fame' MV;UCGYTeQQNPF5HQJZp0QE7pVw;@Rooh143Ntc;Eunseok voice so hot wooow like felix and SB19 Ken. Care on hater hate because you are change to better. Don't care about hater this voice change you life ğŸ”¥ğŸ˜;2025-11-26T22:38:44Z;7;0
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCGF1QgQu1vzuYSBibTWyXNA;@calvindavid3096;Baru join sore ini, udah WD 30jt ğŸ¤¯ Nggak nyangka! â¤ï¸ğŸ›‘GA ğ‘ğ”ğƒa ğ‡ğ KIğŸ›‘â¤ï¸;2025-11-26T08:21:35Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCwZ4-hVfFId3T5Ie_85AnLQ;@RanjuMagar-gx3fr;Kirain depo 20k bakal zonk di âœ¨GA ğ‘ğ”ğƒa ğ‡ğ Ki ğŸŒŸ, eh malah di kasih 37jt   ğŸ”¥;2025-11-26T08:20:19Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCk5iQuIp2bnbbmrozBVgagg;@Up-to-date.shorts1;WD cair cuma 5 menit, pelayanan cepat banget hanya â¤ï¸â¤ï¸GA ğ‘ğ”ğƒa ğ‡ğ KIâ¤ï¸â¤ï¸;2025-11-26T08:17:54Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCDUOGK5Xwa8OZFfZmAG3SSQ;@TrollFacePBG;Gila hoki! Main modal receh malah tembus 20jt â¤ï¸â¤ï¸GA ğ‘ğ”ğƒa ğ‡ğ KIâ¤ï¸â¤ï¸;2025-11-26T08:17:53Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UC8uKym066fN9Kw-cpCeQw3w;@DoubleMeaningGamer07;âœ¨GA ğ‘ğ”ğƒa ğ‡ğ Ki ğŸŒŸputerannya slay bro Member baru depo 25k dikira ZOONK, puteran trakHIR malah di kasih maxwin ğŸ‰ğŸ˜›;2025-11-26T08:15:59Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCeUhuE6551xxlR2OiHNLxsg;@basychannel;Dari modal receh, hasilnya bikin kaget!â¤ï¸GA ğ‘ğ”ğƒa ğ‡ğ KIâ¤ï¸;2025-11-26T08:14:34Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UC4oFl-OmduhN9LXuNfLGyHQ;@FunnyStickGuys;Member baruâœ¨GA ğ‘ğ”ğƒa ğ‡ğ Ki ğŸŒŸ nih, gak nyangka langsung dikasih hoki ğŸ˜;2025-11-26T08:14:34Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UC93TW-e8d4QjN3cUmmMVYjA;@yahwehgeneration1508;Baru join gak sampai sejam udah pecah maxwin ğŸ˜­ğŸ‰GA ğ‘ğ”ğƒa ğ‡ğ KIâš¡ï¸;2025-11-26T08:14:34Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCVekRPXC_m6dshobegmtZXg;@MuhammadZubair-nm7cm;â¤ï¸GA ğ‘ğ”ğƒa ğ‡ğ KIâ¤ï¸Gak nyangka banget, scatter turun bertubi-tubi! ğŸ°;2025-11-26T08:12:45Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCFwXDp1X65sd-2gqwl4A7PA;@thmai_9195;GA RU DA HO KI menang lebih mudahâ¤;2025-11-26T05:37:01Z;0;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCbjkm3EQjkErsbE2hjdqWZw;@maian_9043;kaga boong bree pertama kali maxwin itu di Ga ru da Hoki;2025-11-26T05:36:39Z;1;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UChNX2MuNGrh9-xDAmGesT5g;@phmlan.5947;Pokonya rekomendasi buat yg suka aja kalo main mending di Ga ru da Hoki broo;2025-11-26T05:36:36Z;1;1
vSB6oJycxMA;MIPAN & ZUZUZU Tantangan Buat Rumah Aman Dari Cacing Monster Yang Lapar! ROBLOX;UCaBVXZx11NvPSfGC_tS1m2g;@hongbhnh.4913;enak kan? pdahal modal receh malah jadi jutaan main di Gar uda Hoki;2025-11-26T05:36:33Z;0;1
roxB5XjXTpw;Masuk Ke Dalam Anomali Brainrot ?!! [Roblox Indonesia];UCNV8zHf9cahaPu9UTPIb95w;@SyadzaNurAuliaPutri;kak kei lucu banget terbang nya kebetulan gercep ce;2025-11-26T14:27:27Z;0;0
roxB5XjXTpw;Masuk Ke Dalam Anomali Brainrot ?!! [Roblox Indonesia];UCGCudgFGMaEzBDgnKwOhrfA;@WayneLopez-w4p;Pokonya rekomendasi buat yg suka aja kalo main mending di Ga ru da Hoki broo;2025-11-26T13:23:08Z;0;1
roxB5XjXTpw;Masuk Ke Dalam Anomali Brainrot ?!! [Roblox Indonesia];UChly3mCXJidqpYCnulgnQ5w;@JihanShabira-h5c;777keikeicantik.â¤akujihankak;2025-11-26T11:37:06Z;0;0
roxB5XjXTpw;Masuk Ke Dalam Anomali Brainrot ?!! [Roblox Indonesia];UCUrOyO-IEHT_B-Bm-FwXh7w;@nadiayumnasalsabila2333;Hoki banget kak;2025-11-26T07:03:47Z;0;0
ion1KHiZ46Y;JASAMU GURU - Rajuli Almaseid;UCov0RZczfTWzcWcIZRU6Pqg;@Apriani-e9h;super baik pokoknya ğ•ğğ‹ğˆğŸ’ğƒ ,modal receh bisa jadi sultanğŸ¥°ğŸ‰ğŸ‰;2025-11-26T03:52:49Z;0;1
2KfkWqRHyVE;DJ HITAM HITAM BEGINI TAPI BUKAN DI HATI â€¢ PRODUK TIMUR â€¢ VIRAL TIKTOK 2025 ( Yordan Remix Scr );UCXXgaUGewc67kpbBuHF-CKg;@djlivofxlite;Gacor;2025-11-25T14:38:19Z;1;0
dHHnsg6tnW4;Yeni Inka X Garryn - NGUPAYAKNE | Live OJING (Official Music Yi Production);UCxP__FBJ-2QqiKQczgGo1Nw;@lindayuliantimelindasari5126;Good voice.... Depok hadir Mba inka & Mas GarrynğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°;2025-11-25T15:33:22Z;2;0
_cAqtEWGbs4;GEDENYOOO!! Survival 50 Hari di Atas RAKIT & Lawan BLOOP Raksasa? ğŸ¥¶ğŸŸğŸ¥¶ | 50 Days on a Raft Indonesia;UCqEUgnHOAsnYgZnmmA-njcw;@bimzz_jawa;bg hayo aku dapet meowl yg 1% bg mau ku kasih gk bg kasih pertemanan nama ku bima28882;2025-11-26T07:10:46Z;0;1
_cAqtEWGbs4;GEDENYOOO!! Survival 50 Hari di Atas RAKIT & Lawan BLOOP Raksasa? ğŸ¥¶ğŸŸğŸ¥¶ | 50 Days on a Raft Indonesia;UC3zg1Sm2gHKrSVSujLeJUUw;@Gojo-405-zn5;Bang tolong main jump showdowns karena udah ada karakter yang baru yaitu namanya chara;2025-11-26T06:39:34Z;2;0
SOBS-YF05cU;Tipe-X - Beda Zaman (Official Music Video);UC46rINrHoQ12dgdaYwjA-6g;@adamsanova7303;Semoga gacor,,,,;2025-11-26T13:30:38Z;0;0
SOBS-YF05cU;Tipe-X - Beda Zaman (Official Music Video);UC9NppDJK4LyzSgS3x-Y_lcA;@SUDIRMANDhewor;Betul banget Tipe-X di Ancol bersama BREWOG AUDIO BLITAR, RAMAIKAN BRO SISğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘;2025-11-26T04:53:07Z;7;0
SOBS-YF05cU;Tipe-X - Beda Zaman (Official Music Video);UC-2vJqf672FBCEDtMOX_rBQ;@NyubiCrew;"Depok hadir, merapat nanti tgl 29 with 3 krucil
Tp gadis saya satu ultah ke 11 tgl 28nya, dia minta kado nonton tipex aja ktnya,
Dia suka sekali dan sudah 6x nonton live nya.. 
mgkn nanti bs di mention pas tgl 29 kak .. Pasti gadisku happy banget..";2025-11-26T02:53:27Z;0;0
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UClF3xsF49Klq5EkRl9YAEQg;@NeneklidiSapu-w3h;Yanto nge-prank anak-anak garkot dong sampai anak-anak garkotnya menangis dan menyesal;2025-11-26T10:31:48Z;2;0
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UClLlQa6FmGmXMNsUDfq2MoA;@MSmistergepeng;To coba rusuh kota pake mobil bet men;2025-11-26T08:00:38Z;0;0
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCIW0tca4vBaGdQC2jCm-oDQ;@AsiongBandung;"á†Já†á†Uá†á†Rá†á†Aá†á†Gá†á†Aá†á†Ná†á†Qá†á†Qá†
gacor x wak buruan cobain jangan sampe ketinggalan !!!";2025-11-26T07:44:08Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCsITQ3HqZjiXdzrGqsEWsbA;@FloresElias-c1r;Terimakasihğ™‹ğ™ğ™‡ğ˜¼ğ™ª777atas MAXWYN tercepat minggu ini â¤;2025-11-26T07:36:33Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UC9ShEI1M9kPVL22DnjIwQOw;@JonathanAdamsIII;PU LA U777lagi-lagi ngasih hasil yang bikin dompet bahagia.;2025-11-26T07:36:10Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UC4YiGzjp9FX59dwaP7JgebQ;@TaylorAubrey-c1n;Berkatğ™‹ğ™ğ™‡ğ˜¼ğ™ª777 saldo langsung naik gila-gilaan.;2025-11-26T07:36:09Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCcW0OXkmM7BZyxBKJhtRpoQ;@LopezMila-t8m;Makasih banyak PÍŸUÍŸLÍŸAÍŸUÍŸ777atas kemenangan hari ini â¤;2025-11-26T07:36:04Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCzy1MrNG5qFLTdY2yf_SQeg;@MeganJohnson-r7q;Setiap hari ada aja cuan baru dari PUL AU777yang bikin senyum terus.;2025-11-26T07:35:58Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCDNlcHzSCUdgXZtkMwtO95g;@vaidenbettafish;Konten culik lagi to.., tapi pas di pulau terpencil.., kasih dinosaurus to.. Biar survival.... ğŸ˜‚ğŸ˜‚ğŸ˜‚;2025-11-26T06:59:01Z;0;0
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCnArXncXOnO6L9o4oStdYbw;@chnhl5929;GA RU DA HO KI menang lebih mudahâ¤;2025-11-26T05:56:28Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCicZ9IJY1QszuG39FEM3NEg;@dngv_7719;kaga boong bree pertama kali maxwin itu di Ga ru da Hoki;2025-11-26T05:56:00Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCVinI4ZLbhLiOxuqg6PX24g;@bcdnghong_4735;enak kan? pdahal modal receh malah jadi jutaan main di Gar uda Hoki;2025-11-26T05:55:45Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UC5N4dh1setqoW9LlmFwE6dg;@biphng_3627;Pokonya rekomendasi buat yg suka aja kalo main mending di Ga ru da Hoki broo;2025-11-26T05:55:44Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCQ2-XfyFuS2hYUyVXnXR3aA;@PuteraZakwan;32:04 ngakak bet ktawanya;2025-11-26T05:39:24Z;0;1
7s1FrtXWVyI;CULIK SEMUA WARGA PAKE HACK SATELIT - GTA 5 ROLEPLAY;UCQ2-XfyFuS2hYUyVXnXR3aA;@PuteraZakwan;32.04 wkwkwk ngakak bet ktawanya;2025-11-26T05:38:46Z;0;0
Vl4WsvcLb44;Gua Jadi PENJAGA TOKO HEWAN tapi TERNYATA TOKONYA TERKUTUK. - Broken Leash: Night Shift;UCY4ik-jymVfAPrp4DGr7DqQ;@iluh149;"Nonton jam 12 malem kerasa bet paniknya ğŸ˜­ğŸ™ğŸ»
Btw sambil makan hehehe ğŸ˜Œ
#fanspapibilly";2025-11-26T16:45:42Z;0;0
Vl4WsvcLb44;Gua Jadi PENJAGA TOKO HEWAN tapi TERNYATA TOKONYA TERKUTUK. - Broken Leash: Night Shift;UCgclp1YOajuMx954yKQn1yg;@BilgisEfendi;Bang Billy yang ada petir ada orang atas gentang Abang gak nyadar;2025-11-26T13:31:04Z;0;0
Vl4WsvcLb44;Gua Jadi PENJAGA TOKO HEWAN tapi TERNYATA TOKONYA TERKUTUK. - Broken Leash: Night Shift;UCCsAujyM7d0SF0eJk-U6vmA;@Evelynnn-y3y;"sup bil, sorry telat dikit..betewe semangat bikin vidio trus bang bil dan jangan lihat darah trus.

#billysukadarah";2025-11-26T12:08:22Z;1;0